"job_id";"sequence_number";"sequence_identifier";"full_name";"sequence_score";"bp_score";"cutoff_head";"cutoff_tail";"identity";"quality";"startpos";"stoppos";"ecolipos";"bps";"gene_bps";"turn";"lca_tax_embl_ebi_ena";"lca_tax_gtdb";"lca_tax_ltp";"lca_tax_rdp";"lca_tax_slv"
"828393";"767";"Otu767";"None";"0.976966";"101";"0";"0";"97.0443";"97";"31188";"41784";"986";"406";"406";"none";"Bacteria;";"Unclassified;";"Bacteria;Proteobacteria;Gammaproteobacteria;Lysobacteriales;Lysobacteraceae;";"Bacteria;""Proteobacteria"";Gammaproteobacteria;Xanthomonadales;Xanthomonadaceae;";"Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Xanthomonadaceae;"
"828393";"768";"Otu768";"None";"0.925775";"88";"0";"0";"91.6462";"92";"31189";"41784";"986";"399";"399";"none";"Unclassified;";"Unclassified;";"Unclassified;";"Unclassified;";"Unclassified;"
"828393";"769";"Otu769";"None";"0.945852";"97";"0";"0";"94.5813";"94";"31188";"41784";"986";"405";"405";"none";"Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Clostridium;environmental samples;";"Unclassified;";"Unclassified;";"Bacteria;Firmicutes;Clostridia;Clostridiales;Peptostreptococcaceae;Romboutsia;";"Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Peptostreptococcaceae;Paraclostridium;"
"828393";"770";"Otu770";"None";"0.99657";"100";"0";"0";"98.4456";"99";"31188";"41784";"986";"404";"404";"none";"Bacteria;environmental samples;";"Unclassified;";"Unclassified;";"Bacteria;""Proteobacteria"";Deltaproteobacteria;unclassified_Deltaproteobacteria;";"Bacteria;MBNT15;"
"828393";"771";"Otu771";"None";"0.996636";"100";"0";"0";"99.5037";"99";"31188";"41784";"986";"403";"403";"none";"Unclassified;";"d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Actinomycetales;f__Dermatophilaceae;g__Phycicoccus;s__Phycicoccus elongata;";"Unclassified;";"Bacteria;""Actinobacteria"";Actinobacteria;Actinobacteridae;Actinomycetales;Micrococcineae;Intrasporangiaceae;Tetrasphaera;";"Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Intrasporangiaceae;"
"828393";"772";"Otu772";"None";"0.972871";"100";"0";"0";"96.8504";"97";"31188";"41784";"986";"381";"381";"none";"Bacteria;";"Unclassified;";"Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Paracoccus;";"Bacteria;""Proteobacteria"";Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Paracoccus;";"Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Paracoccus;"
"828393";"773";"Otu773";"None";"0.963733";"97";"0";"0";"96.8059";"96";"31188";"41784";"986";"403";"403";"none";"Bacteria;";"Unclassified;";"Unclassified;";"Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae 1;Bacillus;";"Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;"
"828393";"774";"Otu774";"None";"0.888632";"95";"0";"0";"80.8824";"88";"31188";"41784";"986";"405";"405";"none";"Unclassified;";"Unclassified;";"Unclassified;";"Unclassified;";"Unclassified;"
"828393";"775";"Otu775";"None";"0.948449";"91";"0";"0";"87.7451";"94";"31188";"41784";"986";"405";"405";"none";"Unclassified;";"Unclassified;";"Unclassified;";"Unclassified;";"Unclassified;"
"828393";"776";"Otu776";"None";"0.978679";"94";"0";"0";"91.3793";"97";"31188";"41784";"986";"404";"404";"none";"Unclassified;";"Unclassified;";"Unclassified;";"Unclassified;";"Unclassified;"
"828393";"777";"Otu777";"None";"0.987556";"96";"0";"0";"98.0198";"98";"31188";"41784";"986";"404";"404";"none";"Unclassified;";"Unclassified;";"Unclassified;";"Bacteria;""Proteobacteria"";Betaproteobacteria;Burkholderiales;Comamonadaceae;";"Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;"
"828393";"778";"Otu778";"None";"0.937317";"91";"0";"0";"91.5423";"93";"31188";"41784";"986";"399";"399";"none";"Unclassified;";"Unclassified;";"Unclassified;";"Unclassified;";"Unclassified;"
"828393";"779";"Otu779";"None";"0.99317";"103";"0";"0";"91.2409";"99";"31188";"41784";"986";"408";"408";"none";"Bacteria;environmental samples;";"Unclassified;";"Unclassified;";"Bacteria;""Proteobacteria"";Alphaproteobacteria;Rhodospirillales;Rhodospirillaceae;Constrictibacter;";"Bacteria;Proteobacteria;Alphaproteobacteria;Puniceispirillales;Puniceispirillales Incertae Sedis;Constrictibacter;"
"828393";"780";"Otu780";"None";"0.982269";"94";"0";"0";"91.8317";"98";"31188";"41784";"986";"403";"403";"none";"Unclassified;";"Unclassified;";"Unclassified;";"Unclassified;";"Unclassified;"
"828393";"781";"Otu781";"None";"0.489952";"41";"0";"0";"34.4156";"48";"6208";"22587";"320";"420";"420";"complemented";"Unclassified;";"Unclassified;";"Unclassified;";"Unclassified;";"Unclassified;"
"828393";"782";"Otu782";"None";"0.368876";"39";"0";"0";"44.6552";"36";"7933";"31136";"392";"531";"531";"none";"Unclassified;";"Unclassified;";"Unclassified;";"Unclassified;";"Unclassified;"
"828393";"783";"Otu783";"None";"0.922715";"97";"0";"0";"89.0819";"92";"31188";"41784";"986";"403";"403";"none";"Unclassified;";"Unclassified;";"Unclassified;";"Unclassified;";"Unclassified;"
"828393";"784";"Otu784";"None";"0.459306";"30";"0";"0";"44.4444";"45";"1141";"10258";"64";"387";"387";"complemented";"Unclassified;";"Unclassified;";"Unclassified;";"Unclassified;";"Unclassified;"
"828393";"785";"Otu785";"None";"0.989366";"98";"0";"0";"92.8218";"98";"31188";"41784";"986";"403";"403";"none";"Bacteria;environmental samples;";"Unclassified;";"Unclassified;";"Bacteria;Firmicutes;Clostridia;Clostridiales;";"Bacteria;Firmicutes;Clostridia;"
"828393";"786";"Otu786";"None";"0.950227";"97";"0";"0";"90.8189";"95";"31188";"41784";"986";"403";"403";"none";"Unclassified;";"Unclassified;";"Unclassified;";"Unclassified;";"Unclassified;"
"828393";"787";"Otu787";"None";"0.981765";"91";"0";"0";"89.5122";"98";"31189";"41784";"986";"403";"403";"none";"Unclassified;";"Unclassified;";"Unclassified;";"Unclassified;";"Unclassified;"
"828393";"788";"Otu788";"None";"0.977384";"98";"0";"0";"96.5261";"97";"31188";"41784";"986";"402";"402";"none";"Bacteria;";"Unclassified;";"Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Clostridium;";"Bacteria;";"Bacteria;"
"828393";"789";"Otu789";"None";"0.989971";"95";"0";"0";"87.6847";"98";"31188";"41784";"986";"403";"403";"none";"Unclassified;";"Unclassified;";"Unclassified;";"Unclassified;";"Unclassified;"
"828393";"790";"Otu790";"None";"0.974357";"98";"0";"0";"85.468";"97";"31188";"41784";"986";"406";"406";"none";"Unclassified;";"Unclassified;";"Unclassified;";"Unclassified;";"Unclassified;"
"828393";"791";"Otu791";"None";"0.93806";"91";"0";"0";"93.0864";"93";"31188";"41784";"986";"405";"405";"none";"Unclassified;";"Unclassified;";"Unclassified;";"Unclassified;";"Unclassified;"
"828393";"792";"Otu792";"None";"0.959183";"91";"0";"0";"88.2064";"95";"31188";"41784";"986";"404";"404";"none";"Unclassified;";"Unclassified;";"Unclassified;";"Unclassified;";"Unclassified;"
"828393";"793";"Otu793";"None";"0.95476";"91";"0";"0";"86.6828";"95";"31186";"41784";"984";"405";"405";"none";"Unclassified;";"Unclassified;";"Unclassified;";"Unclassified;";"Unclassified;"
"828393";"794";"Otu794";"None";"0.968765";"96";"0";"0";"96.7662";"96";"31188";"41784";"986";"398";"398";"none";"Bacteria;environmental samples;";"Unclassified;";"Unclassified;";"Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae 1;Clostridium sensu stricto;";"Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Clostridium sensu stricto 1;"
"828393";"795";"Otu795";"None";"0.952242";"100";"0";"0";"97.037";"95";"31188";"41784";"986";"405";"405";"none";"Bacteria;";"Unclassified;";"Unclassified;";"Bacteria;""Proteobacteria"";Gammaproteobacteria;Aeromonadales;Aeromonadaceae;Aeromonas;";"Bacteria;Proteobacteria;Gammaproteobacteria;Aeromonadales;Aeromonadaceae;Aeromonas;"
"828393";"796";"Otu796";"None";"0.969182";"96";"0";"0";"94.5679";"96";"31188";"41784";"986";"403";"403";"none";"Bacteria;";"Unclassified;";"Unclassified;";"Bacteria;""Verrucomicrobia"";Verrucomicrobiae;Verrucomicrobiales;Verrucomicrobiaceae;Luteolibacter;";"Bacteria;Verrucomicrobiota;Verrucomicrobiae;Verrucomicrobiales;Rubritaleaceae;Luteolibacter;"
"828393";"797";"Otu797";"None";"0.981197";"98";"0";"0";"98.9924";"98";"31188";"41784";"986";"397";"397";"none";"Unclassified;";"Unclassified;";"Unclassified;";"Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Faecalibacterium;";"Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;Faecalibacterium;"
"828393";"798";"Otu798";"None";"0.897952";"92";"0";"0";"88.7255";"89";"31188";"41784";"986";"408";"408";"none";"Unclassified;";"Unclassified;";"Unclassified;";"Unclassified;";"Unclassified;"
"828393";"799";"Otu799";"None";"0.973131";"98";"0";"0";"93.8272";"97";"31188";"41784";"986";"405";"405";"none";"Bacteria;";"Unclassified;";"Unclassified;";"Bacteria;""Proteobacteria"";Gammaproteobacteria;Methylococcales;Methylococcaceae;unclassified_Methylococcaceae;";"Bacteria;Proteobacteria;Gammaproteobacteria;Methylococcales;Methylomonadaceae;Crenothrix;"
"828393";"800";"Otu800";"None";"0.890048";"90";"0";"0";"89.0244";"89";"31192";"41784";"988";"407";"407";"none";"Unclassified;";"Unclassified;";"Unclassified;";"Unclassified;";"Unclassified;"
"828393";"801";"Otu801";"None";"0.990843";"93";"0";"0";"90.1961";"99";"31188";"41784";"986";"407";"407";"none";"Unclassified;";"Unclassified;";"Unclassified;";"Unclassified;";"Unclassified;"
"828393";"802";"Otu802";"None";"0.953979";"95";"0";"0";"92.8922";"95";"31188";"41784";"986";"408";"408";"none";"Bacteria;";"Unclassified;";"Unclassified;";"Bacteria;""Fusobacteria"";Fusobacteriia;""Fusobacteriales"";""Fusobacteriaceae"";Cetobacterium;";"Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Fusobacteriaceae;Cetobacterium;"
"828393";"803";"Otu803";"None";"0.982467";"93";"0";"0";"88.4804";"98";"31188";"41784";"986";"407";"407";"none";"Unclassified;";"Unclassified;";"Unclassified;";"Unclassified;";"Unclassified;"
"828393";"804";"Otu804";"None";"0";"96";"0";"0";"100";"100";"31188";"41784";"986";"405";"405";"none";"Bacteria;Firmicutes;Bacilli;Bacillales;Staphylococcaceae;Staphylococcus;";"Unclassified;";"Unclassified;";"Bacteria;Firmicutes;Bacilli;Bacillales;Staphylococcaceae;Staphylococcus;";"Bacteria;Firmicutes;Bacilli;Staphylococcales;Staphylococcaceae;Staphylococcus;"
"828393";"805";"Otu805";"None";"0.857987";"89";"0";"0";"89.1304";"85";"31181";"41784";"982";"400";"400";"none";"Unclassified;";"Unclassified;";"Unclassified;";"Unclassified;";"Unclassified;"
"828393";"806";"Otu806";"None";"0.956178";"90";"0";"0";"89.8058";"95";"31188";"41784";"986";"409";"409";"none";"Unclassified;";"Unclassified;";"Unclassified;";"Unclassified;";"Unclassified;"
"828393";"807";"Otu807";"None";"0.987292";"97";"0";"0";"93.8272";"98";"31188";"41784";"986";"405";"405";"none";"Bacteria;environmental samples;";"Unclassified;";"Unclassified;";"Bacteria;""Proteobacteria"";Gammaproteobacteria;Legionellales;Legionellaceae;Legionella;";"Bacteria;Proteobacteria;Gammaproteobacteria;Legionellales;Legionellaceae;Legionella;"
"828393";"808";"Otu808";"None";"0.992686";"101";"0";"0";"94.7891";"99";"31188";"41784";"986";"403";"403";"none";"Bacteria;environmental samples;";"Unclassified;";"Unclassified;";"Bacteria;""Actinobacteria"";Actinobacteria;Rubrobacteridae;Solirubrobacterales;";"Bacteria;Actinobacteriota;Thermoleophilia;Solirubrobacterales;67-14;"
"828393";"809";"Otu809";"None";"0.936188";"90";"0";"0";"91.4425";"93";"31188";"41784";"986";"404";"404";"none";"Unclassified;";"Unclassified;";"Unclassified;";"Unclassified;";"Unclassified;"
"828393";"810";"Otu810";"None";"0.959511";"96";"0";"0";"84.5588";"95";"31188";"41784";"986";"406";"406";"none";"Unclassified;";"Unclassified;";"Unclassified;";"Unclassified;";"Unclassified;"
"828393";"811";"Otu811";"None";"0.981292";"100";"0";"0";"94.0594";"98";"31188";"41784";"986";"403";"403";"none";"Unclassified;";"Unclassified;";"Unclassified;";"Bacteria;""Actinobacteria"";Actinobacteria;Actinobacteridae;Actinomycetales;";"Bacteria;Actinobacteriota;Actinobacteria;Kineosporiales;Kineosporiaceae;Quadrisphaera;"
"828393";"812";"Otu812";"None";"0.99523";"98";"0";"0";"93.8272";"99";"31188";"41784";"986";"405";"405";"none";"Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Clostridium;environmental samples;";"Unclassified;";"Unclassified;";"Bacteria;Firmicutes;Clostridia;Clostridiales;Peptostreptococcaceae;Clostridium XI;";"Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Peptostreptococcaceae;Paraclostridium;"
"828393";"813";"Otu813";"None";"0.99103";"95";"0";"0";"93.3333";"99";"31188";"41784";"986";"405";"405";"none";"Unclassified;";"Unclassified;";"Unclassified;";"Unclassified;";"Unclassified;"
"828393";"814";"Otu814";"None";"0.915758";"90";"0";"0";"90.8867";"91";"31188";"41784";"986";"403";"403";"none";"Unclassified;";"Unclassified;";"Unclassified;";"Unclassified;";"Unclassified;"
"828393";"815";"Otu815";"None";"0.996547";"97";"0";"0";"99.7561";"99";"31188";"41784";"986";"410";"410";"none";"Unclassified;";"Unclassified;";"Unclassified;";"Bacteria;""Verrucomicrobia"";Subdivision3;Subdivision3_genera_incertae_sedis;";"Bacteria;Verrucomicrobiota;Verrucomicrobiae;Pedosphaerales;Pedosphaeraceae;"
"828393";"816";"Otu816";"None";"0.977951";"96";"0";"0";"94.6472";"97";"31188";"41784";"986";"409";"409";"none";"Unclassified;";"Unclassified;";"Unclassified;";"Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Cellulosilyticum;";"Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Epulopiscium;"
"828393";"817";"Otu817";"None";"0.938727";"97";"0";"0";"92.6108";"93";"31188";"41784";"986";"403";"403";"none";"Bacteria;environmental samples;";"Unclassified;";"Unclassified;";"Bacteria;Firmicutes;Clostridia;Clostridiales;Peptostreptococcaceae;Romboutsia;";"Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Peptostreptococcaceae;Romboutsia;"
"828393";"818";"Otu818";"None";"0.881526";"89";"0";"0";"84.6535";"88";"31188";"41784";"986";"400";"400";"none";"Unclassified;";"Unclassified;";"Unclassified;";"Unclassified;";"Unclassified;"
"828393";"819";"Otu819";"None";"0";"100";"0";"0";"100";"100";"31188";"41784";"986";"404";"404";"none";"Bacteria;";"Unclassified;";"Unclassified;";"Bacteria;""Bacteroidetes"";""Bacteroidia"";""Bacteroidales"";""Porphyromonadaceae"";Porphyromonas;";"Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Porphyromonadaceae;Porphyromonas;"
"828393";"820";"Otu820";"None";"0.900765";"91";"0";"0";"87.2549";"90";"31188";"41784";"986";"405";"405";"none";"Unclassified;";"Unclassified;";"Unclassified;";"Unclassified;";"Unclassified;"
"828393";"821";"Otu821";"None";"0.91202";"93";"0";"0";"83.5784";"91";"31188";"41784";"986";"404";"404";"none";"Unclassified;";"Unclassified;";"Unclassified;";"Unclassified;";"Unclassified;"
"828393";"822";"Otu822";"None";"0.948306";"98";"0";"0";"85.6098";"94";"31188";"41784";"986";"408";"408";"none";"Bacteria;";"Unclassified;";"Unclassified;";"Bacteria;unclassified_Bacteria;";"Bacteria;Elusimicrobiota;Lineage IIa;"
"828393";"823";"Otu823";"None";"0.96198";"97";"0";"0";"87.1605";"96";"31188";"41784";"986";"403";"403";"none";"Unclassified;";"Unclassified;";"Unclassified;";"Unclassified;";"Unclassified;"
"828393";"824";"Otu824";"None";"0.826538";"95";"0";"0";"83.871";"82";"31188";"41784";"986";"403";"403";"none";"Unclassified;";"Unclassified;";"Unclassified;";"Unclassified;";"Unclassified;"
"828393";"825";"Otu825";"None";"0.936208";"91";"0";"0";"89.9263";"93";"31188";"41784";"986";"400";"400";"none";"Unclassified;";"Unclassified;";"Unclassified;";"Unclassified;";"Unclassified;"
"828393";"826";"Otu826";"None";"0.997112";"89";"0";"0";"86.5854";"99";"31188";"41784";"986";"407";"407";"none";"Unclassified;";"Unclassified;";"Unclassified;";"Unclassified;";"Unclassified;"
"828393";"827";"Otu827";"None";"0.954912";"95";"0";"0";"89.1626";"95";"31188";"41784";"986";"403";"403";"none";"Unclassified;";"Unclassified;";"Unclassified;";"Unclassified;";"Unclassified;"
"828393";"828";"Otu828";"None";"0.973834";"96";"0";"0";"87.9607";"97";"31188";"41784";"986";"405";"405";"none";"Unclassified;";"Unclassified;";"Unclassified;";"Unclassified;";"Unclassified;"
"828393";"829";"Otu829";"None";"0.921889";"96";"0";"0";"89.9263";"92";"31188";"41784";"986";"405";"405";"none";"Unclassified;";"Unclassified;";"Unclassified;";"Unclassified;";"Unclassified;"
"828393";"830";"Otu830";"None";"0.989249";"89";"0";"0";"90.6634";"98";"31188";"41784";"986";"406";"406";"none";"Unclassified;";"Unclassified;";"Unclassified;";"Unclassified;";"Unclassified;"
"828393";"831";"Otu831";"None";"0.936044";"100";"0";"0";"95.8025";"93";"31188";"41784";"986";"405";"405";"none";"Bacteria;";"Unclassified;";"Unclassified;";"Bacteria;""Proteobacteria"";Gammaproteobacteria;";"Bacteria;Proteobacteria;Gammaproteobacteria;Aeromonadales;Aeromonadaceae;Aeromonas;"
"828393";"832";"Otu832";"None";"0.961152";"96";"0";"0";"86.7647";"96";"31188";"41784";"986";"408";"408";"none";"Unclassified;";"Unclassified;";"Unclassified;";"Unclassified;";"Unclassified;"
"828393";"833";"Otu833";"None";"0.993358";"96";"0";"0";"88.3375";"99";"31188";"41784";"986";"403";"403";"none";"Unclassified;";"Unclassified;";"Unclassified;";"Unclassified;";"Unclassified;"
"828393";"834";"Otu834";"None";"0.97819";"95";"0";"0";"89.0244";"97";"31188";"41784";"986";"409";"409";"none";"Unclassified;";"Unclassified;";"Unclassified;";"Unclassified;";"Unclassified;"
"828393";"835";"Otu835";"None";"0.995184";"102";"0";"0";"98.25";"99";"31188";"41784";"986";"400";"400";"none";"Bacteria;";"Unclassified;";"Unclassified;";"Bacteria;""Proteobacteria"";Betaproteobacteria;unclassified_Betaproteobacteria;";"Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;SC-I-84;"
"828393";"836";"Otu836";"None";"0.941654";"86";"0";"0";"85.8537";"94";"31188";"41784";"986";"409";"409";"none";"Unclassified;";"Unclassified;";"Unclassified;";"Unclassified;";"Unclassified;"
"828393";"837";"Otu837";"None";"0.985991";"100";"0";"0";"97.066";"98";"31188";"41784";"986";"407";"407";"none";"Unclassified;";"Unclassified;";"Unclassified;";"Unclassified;";"Unclassified;"
"828393";"838";"Otu838";"None";"0.985173";"100";"0";"0";"96.2871";"98";"31188";"41784";"986";"404";"404";"none";"Bacteria;";"Unclassified;";"Unclassified;";"Bacteria;""Proteobacteria"";Betaproteobacteria;";"Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;"
"828393";"839";"Otu839";"None";"0.420811";"32";"0";"0";"40.7678";"42";"2578";"21307";"158";"456";"456";"none";"Unclassified;";"Unclassified;";"Unclassified;";"Unclassified;";"Unclassified;"
"828393";"840";"Otu840";"None";"0.989195";"101";"0";"0";"95.086";"98";"31188";"41784";"986";"405";"405";"none";"Bacteria;";"Unclassified;";"Bacteria;Proteobacteria;Gammaproteobacteria;Methylococcales;Methylococcaceae;Methylocaldum;";"Bacteria;""Proteobacteria"";Gammaproteobacteria;Methylococcales;Methylococcaceae;";"Bacteria;Proteobacteria;Gammaproteobacteria;Methylococcales;Methylococcaceae;Methylocaldum;"
"828393";"841";"Otu841";"None";"0.996782";"94";"0";"0";"87.5306";"99";"31188";"41784";"986";"408";"408";"none";"Unclassified;";"Unclassified;";"Unclassified;";"Unclassified;";"Unclassified;"
"828393";"842";"Otu842";"None";"0.963836";"96";"0";"0";"93.3168";"96";"31188";"41784";"986";"403";"403";"none";"Unclassified;";"Unclassified;";"Unclassified;";"Unclassified;";"Unclassified;"
"828393";"843";"Otu843";"None";"0";"99";"0";"0";"100";"100";"31188";"41784";"986";"404";"404";"none";"Bacteria;";"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides merdae;";"Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Porphyromonadaceae;Parabacteroides;";"Bacteria;""Bacteroidetes"";""Bacteroidia"";""Bacteroidales"";";"Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;"
"828393";"844";"Otu844";"None";"0.968884";"96";"0";"0";"87.7451";"96";"31188";"41784";"986";"406";"406";"none";"Unclassified;";"Unclassified;";"Unclassified;";"Unclassified;";"Unclassified;"
"828393";"845";"Otu845";"None";"0.968226";"102";"0";"0";"91.8919";"96";"31188";"41784";"986";"407";"407";"none";"Bacteria;";"Unclassified;";"Unclassified;";"Bacteria;""Proteobacteria"";Alphaproteobacteria;Rhodospirillales;";"Bacteria;Proteobacteria;Alphaproteobacteria;"
